Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2014-08-07,22.91318702697754,23.3254178799881,22.896010331920483,23.3254178799881,6250,-0.007440370329701462,23.157090377807616,0.005422011090165909,-0.0037064786946003903,0.0007173338282844277,114.52,112.86,,35,-0.0073969842832658705,0
2014-08-08,22.947538375854492,23.03342021157107,22.75859964772583,22.7757763424811,6100,0.001499195587087332,23.091819763183594,0.004865763523578947,-0.007440370329701462,0.0,212.40,285.3,,59,0.0323063681800706,0
2014-08-11,23.033424377441406,23.205188079940086,22.81013221941715,22.81013221941715,8300,0.0037427108816727728,23.029985427856445,0.005106765664841627,0.001499195587087332,-0.0007168196293154683,62.50,84.14,,30,0.027737468582539008,0
2014-08-12,23.033424377441406,23.170834684216324,22.98189592191583,23.170834684216324,3350,0.0,23.002504348754883,0.004426592871270072,0.0037427108816727728,-0.002869414972640927,109.47,110.81,,31,0.031210237842657935,0
2014-08-13,23.102127075195312,23.17083222127978,22.98189347906247,22.98189347906247,10700,0.0029827391979628803,23.005940246582032,0.004482976086191273,0.0,-0.00647506205157955,109.47,110.81,,23,0.004580551275466529,0
2014-08-14,22.999067306518555,23.10212419376144,22.91318547510969,22.91318547510969,3850,-0.004461051068644362,23.023116302490234,0.003248855685180447,0.0029827391979628803,-0.02244724701556522,109.47,110.81,,30,0.002383110969176542,0
2014-08-15,23.01624298095703,23.170829954035863,22.981891230306033,23.01624298095703,5850,0.0007467987379474739,23.036857223510744,0.0032229582871280533,-0.004461051068644362,0.0037036500851017617,109.47,110.81,,21,-0.0015868361029651363,0
2014-08-18,23.188011169433594,23.20518786713796,23.016247468510066,23.170834471729233,9550,0.007462911675840234,23.06777458190918,0.004358558349021113,0.0007467987379474739,0.002952003331852193,109.47,110.81,,39,0.04891197431665058,0
2014-08-19,23.205183029174805,23.273888167608124,23.119301196618228,23.205183029174805,12250,0.000740549054239148,23.10212631225586,0.004313724652743628,0.007462911675840234,-0.00735849092063301,109.47,110.81,,32,0.039254524410774407,0
2014-08-20,23.188011169433594,23.273893019895358,22.981895711161393,23.20518786713796,7250,-0.000740001047163541,23.119303131103514,0.0043138856895784785,0.000740549054239148,-0.0037064786946003903,109.47,110.81,,31,0.03329046694705058,0
2014-08-21,23.256717681884766,23.273894380593358,23.136484067044922,23.136484067044922,2300,0.0029630187750531167,23.17083320617676,0.0032077963265259523,-0.000740001047163541,-0.007440370329701462,109.47,110.81,,23,0.014352940602940602,0
2014-08-22,23.033424377441406,23.188011382078205,23.016247679579525,23.119306228690746,2600,-0.009601238983835136,23.174269485473634,0.0062773029913537025,0.0029630187750531167,0.001499195587087332,109.47,110.81,,25,0.01707562466772993,0
2014-08-25,23.239538192749023,23.342596734565937,23.153656347578252,23.153656347578252,6450,0.00894846601747501,23.18457489013672,0.00672804531776652,-0.009601238983835136,0.0037427108816727728,109.47,110.81,,26,0.029182134811631216,0
2014-08-26,23.222360610961914,23.359770893081,23.10212538556289,23.10212538556289,7500,-0.0007391533189962107,23.18801040649414,0.006745259834386609,0.00894846601747501,0.0,109.47,110.81,,27,0.003896806828792122,0
2014-08-27,23.376949310302734,23.53153630942396,23.188010554743467,23.188010554743467,6700,0.00665688996612368,23.225798034667967,0.007286269740809502,-0.0007391533189962107,0.0029827391979628803,109.47,110.81,,26,0.02340050478426862,0
2014-08-28,23.428478240966797,23.497183388497962,23.222362798373297,23.222362798373297,7250,0.0022042624116633824,23.260150146484374,0.007259825597701844,0.00665688996612368,-0.004461051068644362,109.47,110.81,,31,0.030956916099773243,0
2014-08-29,23.565885543823242,23.789177654462687,23.531532155389613,23.58306059998034,7250,0.005864969181659241,23.36664237976074,0.003840097104154194,0.0022042624116633824,0.0007467987379474739,109.47,110.81,,41,0.02063205134633706,0
2014-09-02,23.53153419494629,23.617416035414312,23.376947209715816,23.617416035414312,4900,-0.0014576727368497133,23.425041580200194,0.003702881600044627,0.005864969181659241,0.007462911675840234,71.87,76.06,,31,0.014748520031205546,0
2014-09-03,23.497182846069336,23.686121587903443,23.46282945406683,23.480006150068085,12550,-0.0014598006484562998,23.48000602722168,0.00387097577179286,-0.0014576727368497133,0.000740549054239148,102.87,148.28,,35,0.02219873612977061,0
2014-09-04,23.548709869384766,23.72047354287172,23.497181422562598,23.600238316206937,8050,0.0021929021726980746,23.514358139038087,0.003063187748885646,-0.0014598006484562998,-0.000740001047163541,142.43,189.5,,41,0.02025021275021275,0
2014-09-05,23.668943405151367,23.892235524962015,23.531533121892476,23.61741495844423,43700,0.0051057377000052195,23.562451171875,0.0034833320762360756,0.0021929021726980746,0.0029630187750531167,119.73,102.58,,32,0.021825782813437136,0
2014-09-08,23.617414474487305,23.82352989515202,23.5315326396954,23.668942920138544,69400,-0.00217706932591033,23.572756958007812,0.0031185424131970267,0.0051057377000052195,-0.009601238983835136,142.10,157.55,,24,0.007697586552548385,0
2014-09-09,23.411298751831055,23.531532336152928,23.239535084462894,23.445650502468848,25850,-0.00872727719111277,23.548709869384766,0.005214918995708814,-0.00217706932591033,0.00894846601747501,110.56,99.01,,31,0.028140797169065722,0
2014-09-10,23.359773635864258,23.359773635864258,23.06777634256146,23.27389178994109,14350,-0.002200865339124669,23.52122802734375,0.0052412529041679186,-0.00872727719111277,-0.0007391533189962107,75.36,91.15,,30,0.0283934027046272,0
2014-09-11,23.32541847229004,23.35977186327649,23.119303040550875,23.119303040550875,16100,-0.0014706976236050773,23.476569747924806,0.004900088889883708,-0.002200865339124669,0.00665688996612368,67.19,55.87,,25,0.040469393730263294,0
2014-09-12,23.17082977294922,23.376945189423566,23.102124634124436,23.376945189423566,27850,-0.006627478067519621,23.376947021484376,0.0032372246833076677,-0.0014706976236050773,0.0022042624116633824,72.48,49.63,,36,0.027045556165274473,0
2014-09-15,23.08494758605957,23.25671124951861,22.947537310516214,23.25671124951861,12300,-0.0037064786946003903,23.270453643798827,0.0030609461623842477,-0.006627478067519621,0.005864969181659241,72.48,49.63,,25,0.01411976468249531,0
2014-09-16,23.17082977294922,23.188006467170343,22.827304078825303,23.08494793990331,23400,0.003720267787894471,23.22235984802246,0.0037865327320101873,-0.0037064786946003903,-0.0014576727368497133,72.48,49.63,,34,0.013706957800469252,0
2014-09-17,22.999067306518555,23.188006025170306,22.861657031488246,23.067772444033707,7000,-0.007412875072397629,23.15021858215332,0.004488387426085656,0.003720267787894471,-0.0014598006484562998,72.48,49.63,,31,0.0027260579556497916,0
2014-09-18,22.77577781677246,22.981893252998383,22.77577781677246,22.91318810758974,55150,-0.00970863238801023,23.040290451049806,0.005197071097959818,-0.007412875072397629,0.0021929021726980746,72.48,49.63,,15,7.516084583753657e-05,0
2014-09-19,22.81012725830078,22.913185784997165,22.67271698141208,22.707070369664113,9750,0.001508156683150741,22.968149948120118,0.005709463811213998,-0.00970863238801023,0.0051057377000052195,72.48,49.63,,21,0.027967302423824166,0
2014-09-22,22.380722045898438,22.775777861315646,22.380722045898438,22.72424777361348,12800,-0.018825200207775228,22.82730484008789,0.009096548342997795,0.001508156683150741,-0.00217706932591033,72.48,49.63,,32,0.005078064700157723,0
2014-09-23,22.157428741455078,22.500956089060725,22.157428741455078,22.346369110250144,13150,-0.009977037558727031,22.62462463378906,0.007260567065298601,-0.018825200207775228,-0.00872727719111277,72.48,49.63,,27,0.0009337498920832249,0
2014-09-24,22.191783905029297,22.363547592559648,22.14025545399416,22.31201750346459,9850,0.001550503173228801,22.46316795349121,0.008681787515009661,-0.009977037558727031,-0.002200865339124669,72.48,49.63,,30,0.03813458716820062,0
2014-09-25,21.93413734436035,22.14025276149491,21.865430567255775,22.14025276149491,9850,-0.011609997725804955,22.29483985900879,0.00886484859737605,0.001550503173228801,-0.0014706976236050773,72.48,49.63,,24,0.020176054903877486,0
2014-09-26,21.985668182373047,22.002844878518957,21.865432947411588,21.985668182373047,3550,0.0023493441845319207,22.12994804382324,0.009083144681693418,-0.011609997725804955,-0.006627478067519621,72.48,49.63,,51,0.021030984955035588,0
2014-09-29,21.4875545501709,21.916962107265952,21.040970297657683,21.813903572816812,28450,-0.02265628809050746,21.951314544677736,0.010368762973925059,0.0023493441845319207,-0.0037064786946003903,72.48,49.63,,36,0.011394219815272446,0
2014-09-30,21.367321014404297,21.62496655192457,21.367321014404297,21.504732950584422,3100,-0.005595496476151873,21.793292999267578,0.010352298577923568,-0.02265628809050746,0.003720267787894471,72.48,49.63,,47,0.018397158397158397,0
2014-10-01,21.212738037109375,21.436028568057342,21.040974326161546,21.264266495169664,5500,-0.007234551172358605,21.597483825683593,0.009176172362165384,-0.005595496476151873,-0.007412875072397629,96.66,92.74,,42,0.004935753292643751,0
2014-10-02,21.12685203552246,21.19555717880628,20.869206519663265,21.09249864485064,12300,-0.00404879376894518,21.436026763916015,0.00925082867338053,-0.007234551172358605,-0.00970863238801023,55.36,30.69,,23,0.01852436647173489,0
2014-10-03,21.075321197509766,21.195554775106302,21.040967810733818,21.126849639614047,9700,-0.002439115772006728,21.25395736694336,0.008169000319626989,-0.00404879376894518,0.001508156683150741,118.64,149.96,,48,0.03684700263504612,0
2014-10-06,21.212738037109375,21.453205266764154,21.05815102486836,21.05815102486836,27050,0.006520272612302813,21.198994064331053,0.005379315408215537,-0.002439115772006728,-0.018825200207775228,114.52,84.65,,22,0.037335033793367126,0
2014-10-07,21.040969848632812,21.19555682797764,20.989441401537803,21.040969848632812,7250,-0.008097407707391313,21.13372383117676,0.0058298196270675905,0.006520272612302813,-0.009977037558727031,75.13,68.15,,26,-0.0009887588081018742,0
2014-10-08,21.023792266845703,21.09249740609449,20.680266570601766,20.90355868267526,12250,-0.0008163873581248371,21.095934677124024,0.005369229570345279,-0.008097407707391313,0.001550503173228801,117.52,158.8,,22,0.030920306719178895,0
2014-10-09,20.405445098876953,20.90355774561634,20.405445098876953,20.90355774561634,16900,-0.02941178071588335,20.951653289794923,0.013649308954510067,-0.0008163873581248371,-0.011609997725804955,131.68,116.34,,29,0.012957982332982334,0
2014-10-10,20.0791015625,20.47415746349121,20.010396402074605,20.47415746349121,10750,-0.015992963387743697,20.752409362792967,0.013898213198736558,-0.02941178071588335,0.0023493441845319207,121.70,132.82,,27,0.019709442055858437,0
2014-10-13,19.75274658203125,20.113448976442907,19.75274658203125,20.096272281932887,10450,-0.016253465298380454,20.460411071777344,0.010667190281324894,-0.015992963387743697,-0.02265628809050746,107.79,75.84,,35,0.023635776652725805,0
2014-10-14,19.90733528137207,20.061922269236927,19.752748293507214,19.804276743442205,20050,0.007826187548087393,20.233684158325197,0.014574196641509087,-0.016253465298380454,-0.005595496476151873,107.79,75.84,,30,0.015286983547853112,0
2014-10-15,19.855804443359375,19.907332887096985,19.409220229474233,19.872979499232116,28600,-0.002588535194909536,20.00008659362793,0.014285453540749535,0.007826187548087393,-0.007234551172358605,107.79,75.84,,25,0.016158986257025474,0
2014-10-16,19.90733528137207,19.976040427305353,19.392045867842512,19.392045867842512,22650,0.0025952530988957445,19.900464630126955,0.010902190759520737,-0.002588535194909536,-0.00404879376894518,107.79,75.84,,21,0.02553501790052423,0
2014-10-17,19.855804443359375,20.096271606174685,19.855804443359375,20.096271606174685,16550,-0.002588535194909536,19.85580520629883,0.008962709949787656,0.0025952530988957445,-0.002439115772006728,107.79,75.84,,41,0.043588190579262005,0
2014-10-20,20.268035888671875,20.268035888671875,20.04474377490659,20.130625609133197,7750,0.020761256311142118,19.958863067626954,0.009710262870677605,-0.002588535194909536,0.006520272612302813,107.79,75.84,,16,0.030376421666744247,0
2014-10-21,20.371091842651367,20.38826853631887,20.164976432820353,20.164976432820353,4950,0.005084654208506345,20.051614379882814,0.0096017737013007,0.020761256311142118,-0.008097407707391313,107.79,75.84,,15,0.024784521546514164,0
2014-10-22,20.319564819335938,20.45697510215679,20.285213067660617,20.405446655613915,5250,-0.0025294188310293064,20.144366455078124,0.009590657741029582,0.005084654208506345,-0.0008163873581248371,107.79,75.84,,24,0.01484282325029656,0
2014-10-23,20.439800262451172,20.542858802950523,20.38827181123146,20.542858802950523,5450,0.005917225303999629,20.250859451293945,0.00952631039289048,-0.0025294188310293064,-0.02941178071588335,107.79,75.84,,23,0.004716481815021961,0
2014-10-24,20.422626495361328,20.439801554813886,20.199334341877744,20.40544979784874,7350,-0.000840212079830982,20.364223861694335,0.009189160993402437,0.005917225303999629,-0.015992963387743697,107.79,75.84,,23,0.02582515863765864,0
2014-10-27,20.113449096679688,20.28521276668717,19.993215510510304,20.250859377461772,3750,-0.015138963578062103,20.333306503295898,0.008454129818477738,-0.000840212079830982,-0.016253465298380454,107.79,75.84,,19,-0.015956213924963922,0
2014-10-28,20.577207565307617,20.577207565307617,20.37109215234313,20.37109215234313,5950,0.02305713288649658,20.37452964782715,0.013973462567060585,-0.015138963578062103,0.007826187548087393,107.79,75.84,,24,0.023207901339214472,0
2014-10-29,20.59438705444336,20.731797348403255,20.59438705444336,20.611563750703326,3900,0.0008348795180890267,20.429494094848632,0.013774814039991335,0.02305713288649658,-0.002588535194909536,107.79,75.84,,22,-0.0043327020202020205,0
2014-10-30,20.542858123779297,20.577209877436754,20.336742687654944,20.577209877436754,8500,-0.0025020861523016302,20.450105667114258,0.013807857962287944,0.0008348795180890267,0.0025952530988957445,107.79,75.84,,32,0.022209900566688645,0
2014-10-31,20.714618682861328,20.7661471246079,20.611560161308546,20.663088603055122,9050,0.008361083839799832,20.508504104614257,0.014097716095145481,-0.0025020861523016302,-0.002588535194909536,107.79,75.84,,21,0.023195101040289323,0
2014-11-03,20.388275146484375,20.697449180499298,20.388275146484375,20.663095782026442,6450,-0.01575426230978416,20.563469314575194,0.014296079445727554,0.008361083839799832,0.020761256311142118,115.14,132.57,,29,0.03788490609919181,0
2014-11-04,20.250858306884766,20.38826858040255,20.250858306884766,20.38826858040255,6850,-0.00673999338405562,20.498199462890625,0.008952081902658476,-0.01575426230978416,0.005084654208506345,52.94,62.89,,34,0.02258032798446332,0
2014-11-05,20.422626495361328,20.49133164735166,20.285216191380666,20.49133164735166,6300,0.008482020162975834,20.463847351074218,0.010349420979109585,-0.00673999338405562,-0.0025294188310293064,94.45,112.2,,27,0.02261509277134277,0
2014-11-06,20.508506774902344,20.57721192712081,20.268039561167736,20.268039561167736,4000,0.004205153512478965,20.456977081298827,0.010638865243541167,0.008482020162975834,0.005917225303999629,130.06,114.91,,25,0.027097034950977605,0
2014-11-07,20.525678634643555,20.577207077147328,20.42262174963601,20.42262174963601,6200,0.0008373042430482869,20.419189071655275,0.009589864044642227,0.004205153512478965,-0.000840212079830982,116.43,137.41,,52,0.013391888137033769,0
2014-11-10,20.59438705444336,20.714622290203202,20.52568190746341,20.52568190746341,4650,0.003347437179681778,20.46041145324707,0.0056220712257328605,0.0008373042430482869,-0.015138963578062103,64.35,95.76,,35,0.02380327344613059,0
2014-11-11,20.731792449951172,20.731792449951172,20.54285374991322,20.54285374991322,9000,0.00667198276620562,20.556598281860353,0.002965919961780979,0.003347437179681778,0.02305713288649658,77.04,60.29,,27,0.011890301056967723,0
