Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2013-03-19,23.86587142944336,24.122678780830615,23.711788977888133,24.10555796419194,26200,-0.016231416243901453,24.485630798339844,0.009131618763478526,-0.016655193442882466,-0.002089206292460677,81.95,64.56,,35,-0.08837792915531335,0
2013-03-20,24.037071228027344,24.088432034310078,23.968589608740167,23.98571042174461,6400,0.007173414936475941,24.33154640197754,0.010443348138938161,-0.016231416243901453,-0.002791492114186389,81.95,64.56,,25,-0.07737264957264958,0
2013-03-21,23.797386169433594,24.037072667659352,23.728904546044905,24.037072667659352,6800,-0.009971475156851706,24.126100158691408,0.009737648652232263,0.007173414936475941,0.011196835612827583,81.95,64.56,,41,-0.08564266304347826,0
2013-03-22,23.797386169433594,23.797386169433594,23.660422922656217,23.780266988134443,20900,0.0,23.951470947265626,0.010453030748072592,-0.009971475156851706,0.008304390438266696,81.95,64.56,,28,-0.07200470914127424,0
2013-03-25,23.54058074951172,23.78026725038071,23.489219939586473,23.66042318358086,5200,-0.010791328849877102,23.807659149169922,0.009393398804035334,0.0,-0.005490714653123008,81.95,64.56,,29,-0.0489624203821656,0
2013-03-26,23.660423278808594,23.74602571751567,23.523460029969556,23.677544093096152,9450,0.005090890941565229,23.766569519042967,0.008348851021113778,-0.010791328849877102,-0.0027604376381208384,81.95,64.56,,52,-0.05085823170731707,0
2013-03-27,23.523462295532227,23.643306374356698,23.266656587408555,23.643306374356698,10950,-0.005788610865598343,23.663847732543946,0.006767522885177001,0.005090890941565229,0.0027680787468791213,81.95,64.56,,32,-0.0707635761589404,0
2013-03-28,23.40361976623535,23.420740582110962,23.2666565046922,23.2666565046922,4950,-0.005094595676064073,23.585094451904297,0.00605865944604015,-0.005788610865598343,0.00069028240300395,81.95,64.56,,36,-0.06973803191489361,0
2013-04-01,23.095449447631836,23.540580822309053,23.06120945181936,23.540580822309053,4250,-0.013167634822375485,23.444707107543945,0.007039029637104896,-0.005094595676064073,-0.0062069500168610015,80.40,46.8,,13,0.015452752293577983,0
2013-04-02,22.872888565063477,23.112575117023194,22.872888565063477,23.044093478281997,12200,-0.009636568583478278,23.311168670654297,0.006857076134599609,-0.013167634822375485,-0.016655193442882466,82.71,86.87,,27,-0.0886,0
2013-04-03,22.461994171142578,22.85576473848772,22.307910107082773,22.770162299262193,20350,-0.017964254613145214,23.071482849121093,0.005358370441745936,-0.009636568583478278,-0.016231416243901453,45.38,52.83,,25,-0.05043877551020408,0
2013-04-04,21.897022247314453,22.4619961091249,21.828540616571697,22.4619961091249,11650,-0.025152349320522793,22.74619483947754,0.007728560555439599,-0.017964254613145214,0.007173414936475941,123.72,149.17,,36,-0.07613264705882353,0
2013-04-05,21.777183532714844,21.845665175190348,21.571738605288335,21.828544356388687,19200,-0.005472831567968406,22.42090759277344,0.0076181810674820025,-0.025152349320522793,-0.009971475156851706,56.63,36.62,,27,-0.03378283378746594,0
2013-04-08,22.033985137939453,22.068226769099933,21.86278188032957,21.98262432392957,9050,0.01179223221583392,22.20861473083496,0.014017918588483615,-0.005472831567968406,0.0,54.98,34.29,,35,-0.053914245014245014,0
2013-04-09,22.342153549194336,22.359274364975143,21.897022135278505,21.965503765670874,16750,0.013986049701207204,22.102467727661132,0.017434904551098484,0.01179223221583392,-0.010791328849877102,50.25,41.79,,42,-0.05496246056782335,0
2013-04-10,22.461994171142578,22.73592067047969,22.37639173191705,22.701680674427916,13200,0.005363879613680567,22.102467727661132,0.016015435049530485,0.013986049701207204,0.005090890941565229,102.03,73.53,,46,-0.057410755813953496,0
2013-04-11,22.376388549804688,22.513351779995908,22.29078775548304,22.427750985674265,2600,-0.003811131847227922,22.19834098815918,0.0088368260385679,0.005363879613680567,-0.005788610865598343,55.29,61.3,,23,-0.05111135135135136,0
2013-04-12,22.170948028564453,22.307911285467906,21.931263145348815,21.965503143209272,6600,-0.009181129509928332,22.2770938873291,0.009954541942749112,-0.003811131847227922,-0.005094595676064073,99.30,112.29,,36,-0.06517180156657963,0
2013-04-15,21.332050323486328,21.982626691011745,21.332050323486328,21.982626691011745,11000,-0.03783770112118401,22.136706924438478,0.019727466793352914,-0.009181129509928332,-0.013167634822375485,99.30,112.29,,40,-0.046792241379310345,0
2013-04-16,21.605976104736328,21.605976104736328,21.36628956750049,21.400531201133163,6050,0.01284104327038893,21.989471435546875,0.01943768534476004,-0.03783770112118401,-0.009636568583478278,99.30,112.29,,44,-0.033481746031746036,0
2013-04-17,21.058120727539062,21.2978056058547,21.006759915432966,21.229323978802977,8400,-0.02535665940485643,21.70869674682617,0.01959483091059156,0.01284104327038893,-0.017964254613145214,99.30,112.29,,31,-0.06614868804664722,0
2013-04-18,21.14372444152832,21.314927703091705,20.98964036320966,21.02388036242999,11200,0.004065116498136012,21.4621639251709,0.020766518640227653,-0.02535665940485643,-0.025152349320522793,99.30,112.29,,40,-0.09512011834319525,0
2013-04-19,21.571733474731445,21.571733474731445,21.280686155249597,21.280686155249597,8900,0.02024284011015931,21.3423210144043,0.02515039651874633,0.004065116498136012,-0.005472831567968406,99.30,112.29,,32,-0.09388563049853373,0
2013-04-22,21.503250122070312,21.74293497811902,21.246442819935893,21.725814164763936,8650,-0.003174680084998882,21.376560974121094,0.01753122996142485,0.02024284011015931,0.01179223221583392,99.30,112.29,,24,-0.05588483965014577,0
2013-04-23,21.605976104736328,21.623096921552662,21.400531201133163,21.400531201133163,2450,0.004777230515520037,21.376560974121094,0.016598923908215903,-0.003174680084998882,0.013986049701207204,99.30,112.29,,51,-0.05806648793565684,0
2013-04-24,21.742937088012695,21.84566034538066,21.623094648359057,21.623094648359057,12650,0.006339032433084313,21.51352424621582,0.008534855679318165,0.004777230515520037,0.005363879613680567,99.30,112.29,,28,-0.0670793956043956,0
2013-04-25,21.82853889465332,21.93126214902968,21.725815640276956,21.725815640276956,5800,0.003936993714056092,21.65048713684082,0.008543993071914205,0.006339032433084313,-0.003811131847227922,99.30,112.29,,21,-0.062476150627615065,0
2013-04-26,21.571733474731445,21.811418350024194,21.571733474731445,21.811418350024194,2200,-0.01176466373499585,21.65048713684082,0.007533068669259262,0.003936993714056092,-0.009181129509928332,99.30,112.29,,20,-0.08488636363636363,0
2013-04-29,21.69157600402832,21.77717844530774,21.571733565875594,21.588852747946863,5500,0.005555535415698198,21.688152313232422,0.007617951634338143,-0.01176466373499585,-0.03783770112118401,99.30,112.29,,40,-0.08329171428571429,0
2013-04-30,21.897022247314453,21.948383062188803,21.605974908475027,21.605974908475027,7550,0.009471245576991638,21.746361541748048,0.008336707468397387,0.005555535415698198,0.01284104327038893,99.30,112.29,,42,-0.05594697406340057,0
2013-05-01,21.17796516418457,21.520373331738824,21.058122713723314,21.314928431206273,26950,-0.03283812177786283,21.633367156982423,0.017473881693196875,0.009471245576991638,-0.02535665940485643,55.05,26.93,,29,-0.04933137829912023,0
2013-05-02,21.45189094543457,21.55461420846153,21.09236197393652,21.229325236151883,12950,0.012934471235851008,21.558037567138673,0.019034379694190754,-0.03283812177786283,0.004065116498136012,81.39,67.68,,26,-0.06551873278236915,0
2013-05-03,21.811420440673828,21.982625338919487,21.708698807911166,21.74293880792175,16950,0.016759804352621588,21.60597496032715,0.020117538794630362,0.012934471235851008,0.02024284011015931,85.88,88.42,,28,-0.04295207667731629,0
2013-05-06,21.811420440673828,21.965504522548738,21.486133093284177,21.725817991551,6800,0.0,21.62994384765625,0.020051378544657494,0.016759804352621588,-0.003174680084998882,58.66,65.04,,26,-0.07641661442006269,0
2013-05-07,21.777183532714844,21.999749278943014,21.58885779135885,21.64022024776384,10600,-0.0015696780524728782,21.605976104736328,0.019522770404195023,0.0,0.004777230515520037,67.95,91.82,,57,-0.0741252688172043,0
2013-05-08,21.999744415283203,21.999744415283203,21.845660345595135,21.845660345595135,8200,0.01021991123112942,21.770331954956056,0.00807839390490626,-0.0015696780524728782,0.006339032433084313,85.84,92.38,,29,-0.057184876543209875,0
2013-05-09,22.170948028564453,22.23942965701618,22.051105586956634,22.10246640011273,4750,0.007782072830005982,21.914143371582032,0.0075501479486021076,0.01021991123112942,0.003936993714056092,89.53,85.08,,38,-0.06932205882352942,0
2013-05-10,22.222309112548828,22.222309112548828,21.999745041916388,22.170948298766792,23100,0.002316593946194878,21.99632110595703,0.005062941089431075,0.007782072830005982,-0.01176466373499585,35.84,29.81,,24,-0.04667524429967427,0
2013-05-13,22.051105499267578,22.23942956857823,21.99974468631573,22.11958712744698,6450,-0.007704132473999814,22.04425811767578,0.007207531117507317,0.002316593946194878,0.005555535415698198,44.55,58.21,,22,-0.058878899082568804,0
2013-05-14,22.11958885192871,22.25655211896541,21.948383951767376,21.948383951767376,17200,0.0031056652766641157,22.112739181518556,0.006891086413388447,-0.007704132473999814,0.009471245576991638,44.55,58.21,,29,-0.054384126984126986,0
2013-05-15,22.27367401123047,22.342155648056124,22.15382992223731,22.2565531938413,7100,0.006966004672745996,22.16752510070801,0.006171913205052897,0.0031056652766641157,-0.03283812177786283,44.55,58.21,,32,-0.0862056603773585,0
2013-05-16,21.742937088012695,22.25655010939095,21.742937088012695,22.25655010939095,9000,-0.023827991868345277,22.081922912597655,0.012423429080943817,0.006966004672745996,0.012934471235851008,44.55,58.21,,18,-0.0936362831858407,0
2013-05-17,22.085342407226562,22.136704845723553,21.879897551430336,21.879897551430336,28550,0.015747887133548355,22.0545295715332,0.01522141990583206,-0.023827991868345277,0.016759804352621588,44.55,58.21,,33,-0.06131954397394136,0
2013-05-20,22.170948028564453,22.222308841720547,21.931263145348815,21.931263145348815,8200,0.0038761283279846737,22.078498077392577,0.014849898390842133,0.015747887133548355,0.0,44.55,58.21,,37,-0.044362533692722375,0
2013-05-21,22.444875717163086,22.49623816573836,21.948383476718362,22.25655163724643,15150,0.01235525374222668,22.143555450439454,0.01570242488866442,0.0038761283279846737,-0.0015696780524728782,44.55,58.21,,20,-0.07865231213872832,0
2013-05-22,22.051105499267578,22.496236898799086,21.99974468631573,22.18806875562638,12350,-0.01754388052121847,22.099041748046876,0.017843691856790144,0.01235525374222668,0.01021991123112942,44.55,58.21,,28,-0.08761367521367522,0
2013-05-23,21.879899978637695,21.879899978637695,21.55461266239115,21.67445510005081,12750,-0.007764033446557517,22.126434326171875,0.01391796660782304,-0.01754388052121847,0.007782072830005982,44.55,58.21,,24,-0.07194417910447762,0
2013-05-24,21.434772491455078,21.725818209016467,21.3662892252866,21.725818209016467,9950,-0.020344128063529254,21.99632034301758,0.013932992545643993,-0.007764033446557517,0.002316593946194878,44.55,58.21,,28,-0.10135516129032257,0
2013-05-28,21.67445182800293,22.06822234373094,21.640211836439477,21.948378291432583,12350,0.01118179988350243,21.897021102905274,0.015506626865642664,-0.020344128063529254,-0.007704132473999814,44.55,58.21,,29,-0.07450884955752213,0
2013-05-29,21.588851928710938,21.588851928710938,21.40052787122719,21.40052787122719,5500,-0.003949345523073355,21.725816345214845,0.012523663013497905,0.01118179988350243,0.0031056652766641157,44.55,58.21,,29,-0.11394092140921408,0
2013-05-30,21.742937088012695,21.914141972715708,21.48613139368896,21.48613139368896,12000,0.0071372558304891864,21.664182662963867,0.012529815966125363,-0.003949345523073355,0.006966004672745996,44.55,58.21,,25,-0.05240760563380282,0
2013-05-31,21.520370483398438,21.657333732292294,21.434769677387813,21.57173292628167,3850,-0.01023627137922245,21.592276763916015,0.012822615847552676,0.0071372558304891864,-0.023827991868345277,44.55,58.21,,28,-0.09897752161383284,0
2013-06-03,21.34916877746582,21.588853663940874,21.19508470317138,21.588853663940874,13850,-0.00795533264934678,21.575156021118165,0.00944348445086303,-0.01023627137922245,0.015747887133548355,89.93,112.17,,30,-0.033940882352941175,0
2013-06-04,21.280685424804688,21.503251110459082,21.263564610662648,21.469009482175007,3450,-0.003207776067301382,21.496402740478516,0.006681403690245756,-0.00795533264934678,0.0038761283279846737,75.29,104.34,,39,-0.09324666666666666,0
2013-06-05,20.801313400268555,21.10948153834775,20.801313400268555,21.10948153834775,10150,-0.022526155289029348,21.33889503479004,0.010794107037979431,-0.003207776067301382,0.01235525374222668,88.40,61.9,,41,-0.0816330459770115,0
2013-06-06,20.90403938293457,20.938279384557575,20.647233656203557,20.647233656203557,4450,0.004938437332745016,21.171115493774415,0.010076897700905434,-0.022526155289029348,-0.01754388052121847,80.58,69.48,,36,-0.09107265193370166,0
2013-06-07,21.04100227355957,21.126604725162185,20.73283410088254,20.955399821956952,13300,0.0065519820411747975,21.07524185180664,0.011723520251246282,0.004938437332745016,-0.007764033446557517,43.50,41.34,,33,-0.016291562500000002,0
2013-06-10,20.955398559570312,20.972519375405643,20.80131448251407,20.972519375405643,17200,-0.004068423779262087,20.99648780822754,0.011559852995826599,0.0065519820411747975,-0.020344128063529254,98.59,87.44,,27,0.0513711743772242,0
2013-06-11,20.630109786987305,20.81843384988046,20.544507346497415,20.595868157699048,9100,-0.015522910321094763,20.866372680664064,0.012695015137847957,-0.004068423779262087,0.01118179988350243,76.10,79.94,,26,-0.04080204081632653,0
2013-06-12,20.407543182373047,20.681469673508683,20.407543182373047,20.66434885963004,8200,-0.010788435297355736,20.78761863708496,0.009615849886290675,-0.015522910321094763,-0.003949345523073355,49.92,41.51,,26,-0.05317795031055901,0
2013-06-13,20.801313400268555,20.801313400268555,20.167857941896372,20.37330282303891,26700,0.019295326947323277,20.76707344055176,0.014009216825445743,-0.010788435297355736,0.0071372558304891864,49.92,41.51,,39,-0.06910843373493976,0
2013-06-14,20.57874870300293,20.749951948982563,20.510265445334202,20.63010951352375,2100,-0.010699550215072073,20.67462272644043,0.013836407613329627,0.019295326947323277,-0.01023627137922245,49.92,41.51,,27,-0.06908328530259367,0
2013-06-17,20.71571159362793,20.869794022518292,20.647229969877536,20.681469965387382,14200,0.00665554998516571,20.626685333251952,0.014696705751610882,-0.010699550215072073,-0.00795533264934678,49.92,41.51,,45,-0.052518245614035085,0
2013-06-18,20.732833862304688,20.767075495644093,20.561630593800498,20.647233044418066,6200,0.0008265353859253644,20.64723014831543,0.012674425550456244,0.00665554998516571,-0.003207776067301382,49.92,41.51,,36,-0.06250030303030303,0
2013-06-19,20.390422821044922,20.749951756822597,20.356182825258372,20.61298850821498,12100,-0.016515399850008827,20.643806076049806,0.014181763531979186,0.0008265353859253644,-0.022526155289029348,49.92,41.51,,30,-0.07424083601286173,0
2013-06-20,19.842571258544922,20.93827732647701,19.72272881554756,20.013774515293896,19350,-0.02686808249677708,20.45205764770508,0.013414381411362586,-0.016515399850008827,0.004938437332745016,49.92,41.51,,40,-0.07646275659824046,0
2013-06-21,19.500160217285156,20.01377154401119,19.328955353222753,19.68848426156933,8550,-0.017256384608537623,20.236339950561522,0.013894825086834506,-0.02686808249677708,0.0065519820411747975,49.92,41.51,,33,-0.06994417910447762,0
2013-06-24,19.106388092041016,19.328953743696818,18.832461638535552,19.191990516944085,12500,-0.02019327640678037,19.91447525024414,0.01025518415035909,-0.017256384608537623,-0.004068423779262087,49.92,41.51,,27,-0.0529330303030303,0
2013-06-25,18.96942901611328,19.08927145756282,18.935189018298047,19.03791064447456,4800,-0.007168234794978634,19.56179428100586,0.007119315093892023,-0.02019327640678037,-0.015522910321094763,49.92,41.51,,35,-0.0936110497237569,0
