Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2012-03-20,27.98471450805664,28.034837531986206,27.734105761735023,27.91788380948389,7100,-0.009461928753064508,27.84103469848633,0.009659846534790508,0.011968834627062552,-0.033068216947827356,67.43,63.08,,17,-0.06657418300653595,0
2012-03-21,28.01812744140625,28.151785640363624,27.884469242448876,27.884469242448876,6000,0.0011939708493360346,27.957984924316406,0.008760907606015542,-0.009461928753064508,0.011399851566880503,67.43,63.08,,25,-0.07940251572327044,0
2012-03-22,27.50020408630371,27.98471713647393,27.36654586326768,27.934594107836645,11350,-0.018485295142784297,27.93459358215332,0.013147738734913867,0.0011939708493360346,0.02003750424088735,67.43,63.08,,35,-0.05450626959247649,0
2012-03-23,27.767526626586914,27.884477185656447,27.46679479660027,27.55032999974601,15450,0.009720747505882699,27.904521179199218,0.012896487704137639,-0.018485295142784297,0.0006139131645057638,67.43,63.08,,31,-0.05052426900584795,0
2012-03-26,28.18520736694336,28.252034888218116,27.95130307582284,28.0849613050359,12900,0.015042057795544572,27.891156005859376,0.013716995452589314,0.009720747505882699,-0.004908222012527164,67.43,63.08,,41,-0.05044402730375426,0
2012-03-27,28.268739700317383,28.519348456361072,28.185204510523892,28.368982565402213,10300,0.0029636941210513523,27.947961044311523,0.012756302800488332,0.015042057795544572,0.017262771153873313,67.43,63.08,,21,-0.0708003367003367,0
2012-03-28,27.851062774658203,28.08496390073302,27.734112211620793,28.06825622220427,6050,-0.014775222740279759,27.914548110961913,0.014861259949253027,0.0029636941210513523,-0.0048485214140723265,67.43,63.08,,27,-0.07743440514469453,0
2012-03-29,27.750818252563477,27.750818252563477,27.416671075034305,27.416671075034305,7550,-0.003599306888422915,27.964670944213868,0.011654508429551768,-0.014775222740279759,0.006699302439896027,67.43,63.08,,31,-0.051485174418604646,0
2012-03-30,27.951303482055664,28.00142651373786,27.78422989644527,27.81764525090007,9500,0.00722447992947628,28.00142631530762,0.01128164640403102,-0.003599306888422915,0.010889165850446636,67.43,63.08,,25,-0.07300790960451978,0
2012-04-02,28.268739700317383,28.4023979159849,27.901180403897513,27.901180403897513,8000,0.011356759031488695,28.018132781982423,0.010237241990453696,0.00722447992947628,0.011968834627062552,65.95,64.81,,30,-0.03623670886075949,0
2012-04-03,27.784231185913086,28.168501406650073,27.767526694574023,28.018135491288586,3850,-0.017139374430578447,27.921231079101563,0.012736232070925203,0.011356759031488695,-0.009461928753064508,94.46,104.73,,25,-0.04899574468085107,0
2012-04-04,27.283016204833984,27.466797493798143,27.166065634280084,27.399966775387885,7650,-0.018039548322403176,27.80762176513672,0.013525197494551494,-0.017139374430578447,0.0011939708493360346,126.08,114.37,,34,-0.06340030581039756,0
2012-04-05,27.14935302734375,27.45008483228202,27.132645350773462,27.132645350773462,7150,-0.004899134922866533,27.687328720092772,0.013527115597189707,-0.018039548322403176,-0.018485295142784297,62.24,74.76,,31,-0.061843788819875775,0
2012-04-09,26.815208435058594,27.032405064591188,26.73167323087761,27.032405064591188,12150,-0.012307644751188729,27.46010971069336,0.012113672423444515,-0.004899134922866533,0.009720747505882699,83.34,62.37,,20,-0.04523014354066985,0
2012-04-10,26.263864517211914,26.831911129460128,26.16362006014953,26.831911129460128,24450,-0.020560866389755295,27.059134674072265,0.006188132758162366,-0.012307644751188729,0.015042057795544572,72.01,62.48,,30,-0.0467942760942761,0
2012-04-11,26.414236068725586,26.68155255375614,26.330699268820553,26.68155255375614,7300,0.0057254160527338005,26.785135650634764,0.010662992748939438,-0.020560866389755295,0.0029636941210513523,55.52,30.78,,22,-0.06494303405572756,0
2012-04-12,26.89874839782715,26.96557592774448,26.380821497645968,26.380821497645968,13000,0.01834284844887968,26.7082820892334,0.015247415651262185,0.0057254160527338005,-0.014775222740279759,101.98,100.51,,31,-0.06799126506024096,0
2012-04-13,26.380815505981445,26.748376397037493,26.34740174861178,26.748376397037493,10250,-0.019254906740848288,26.55457458496094,0.017005888183038217,0.01834284844887968,-0.003599306888422915,101.98,100.51,,34,-0.04487767295597484,0
2012-04-16,26.263864517211914,26.56459470173589,26.130206303349794,26.380815056008373,8500,-0.0044331832252499925,26.4443058013916,0.016590224435319458,-0.019254906740848288,0.00722447992947628,101.98,100.51,,29,-0.04891812297734628,0
2012-04-17,26.564599990844727,26.681552146258376,26.380820308526005,26.430941750370764,9900,0.01145054161529524,26.504452896118163,0.014686445789045356,-0.0044331832252499925,0.011356759031488695,101.98,100.51,,16,-0.04599792899408284,0
2012-04-18,26.36410903930664,26.430938150441406,26.247158493153723,26.39752439153987,3950,-0.007547297968242828,26.494427490234376,0.015120560295996881,0.01145054161529524,-0.017139374430578447,101.98,100.51,,26,-0.07478343558282209,0
2012-04-19,26.230451583862305,26.44764659973273,26.013256567991874,26.43093892312768,15650,-0.0050696746567487905,26.360768127441407,0.010961675459874868,-0.007547297968242828,-0.018039548322403176,101.98,100.51,,22,-0.04982470930232558,0
2012-04-20,26.297283172607422,26.531185887102772,26.163624933847764,26.430941411367083,18000,0.002547862682861002,26.344061660766602,0.00771460127424864,-0.0050696746567487905,-0.004899134922866533,101.98,100.51,,21,-0.02200487804878049,0
2012-04-23,25.862890243530273,25.896305596195553,25.59557379553488,25.896305596195553,40850,-0.01651854779925077,26.263866806030272,0.010574802359314534,0.002547862682861002,-0.012307644751188729,101.98,100.51,,30,-0.026006666666666668,0
2012-04-24,25.695817947387695,25.929720633202077,25.6289888362024,25.929720633202077,8000,-0.006459923642307186,26.09011039733887,0.006806603774932611,-0.01651854779925077,-0.020560866389755295,101.98,100.51,,37,-0.07466006097560976,0
2012-04-25,26.297283172607422,26.330698528963282,25.67911342001102,25.91301613450637,14350,0.02340712509915921,26.076745223999023,0.014948273171982532,-0.006459923642307186,0.0057254160527338005,101.98,100.51,,16,-0.04815454545454545,0
2012-04-26,26.481061935424805,26.497768018687065,26.24715924310406,26.297280679554316,7450,0.006988507581224823,26.126867294311523,0.014982965680897888,0.02340712509915921,0.01834284844887968,101.98,100.51,,23,-0.06447435897435898,0
2012-04-27,26.8319091796875,26.8319091796875,26.414228486718336,26.547886690868022,10550,0.013248986959746967,26.23379249572754,0.015822796036633092,0.006988507581224823,-0.019254906740848288,101.98,100.51,,24,-0.034072891566265064,0
2012-04-30,26.5813045501709,26.898744029046956,26.464354001812207,26.815205646888288,30500,-0.009339798664282806,26.377475357055665,0.013657993905866658,0.013248986959746967,-0.0044331832252499925,101.98,100.51,,28,-0.02279512195121951,0
2012-05-01,26.481061935424805,26.73167071100781,26.146914776871817,26.430938905642815,6900,-0.0037711698670352956,26.534524154663085,0.013107833443484325,-0.009339798664282806,0.01145054161529524,82.44,112.17,,22,-0.06018724035608309,0
2012-05-02,26.397523880004883,26.414231555797734,26.08008441326736,26.08008441326736,18500,-0.003154633889820291,26.554572296142577,0.009119004667509511,-0.0037711698670352956,-0.007547297968242828,40.40,22.39,,29,-0.04946565349544073,0
2012-05-03,26.09679412841797,26.46435505792577,26.046672690454294,26.297281473604464,7500,-0.011392346985040769,26.47771873474121,0.009685076945548132,-0.003154633889820291,-0.0050696746567487905,116.52,152.26,,13,-0.06416374999999999,0
2012-05-04,25.64569854736328,26.046673246293114,25.49533263693164,26.029965568838083,13950,-0.017285478777006924,26.240476608276367,0.0058308720454289765,-0.011392346985040769,0.002547862682861002,116.87,94.41,,31,-0.057015320334261835,0
2012-05-07,25.31155014038086,25.461916043498373,25.228014943832676,25.328257817023193,4850,-0.013029413348414232,25.98652572631836,0.0061130561918677166,-0.017285478777006924,-0.01651854779925077,82.71,61.9,,23,-0.02754466666666667,0
2012-05-08,24.710086822509766,25.077647722663823,24.476184141805973,25.060940046899628,23400,-0.023762405484267335,25.632330703735352,0.00760072806470371,-0.013029413348414232,-0.006459923642307186,53.11,44.16,,21,-0.05753241758241758,0
2012-05-09,24.526308059692383,24.626550931254247,24.275697694124283,24.32582072323693,7650,-0.007437398506020987,25.25808753967285,0.006229333487198492,-0.023762405484267335,0.02340712509915921,81.70,67.94,,29,-0.0629204081632653,0
2012-05-10,24.710086822509766,24.827037366195835,24.64325771278463,24.693379146745567,10600,0.007493127884151907,24.98074607849121,0.011842731930800241,-0.007437398506020987,0.006988507581224823,87.97,73.15,,31,-0.06378860398860399,0
2012-05-11,24.5931396484375,24.76021164897577,24.442773732620743,24.442773732620743,3350,-0.004732770666177166,24.770234298706054,0.011449292935202604,0.007493127884151907,0.013248986959746967,61.57,54.61,,21,-0.06823422619047619,0
2012-05-14,23.824600219726562,24.158745761331303,23.824600219726562,24.14203808591816,12000,-0.0312501551122516,24.472844314575195,0.015512215948367847,-0.004732770666177166,-0.009339798664282806,84.94,79.84,,20,-0.06168609271523179,0
2012-05-15,23.50716209411621,23.974967472240067,23.490456011086707,23.75777245953936,22000,-0.013323964418404666,24.232259368896486,0.014167090687302427,-0.0312501551122516,-0.0037711698670352956,84.94,79.84,,26,-0.073,0
2012-05-16,22.98923683166504,23.64082027524768,22.98923683166504,23.423626856274606,22100,-0.022032657977919312,23.924845123291014,0.015023408791089514,-0.013323964418404666,-0.003154633889820291,84.94,79.84,,31,-0.08316807228915662,0
2012-05-17,22.471315383911133,22.972534640181514,22.421193936283725,22.922413192554103,17450,-0.02252886651028485,23.47709083557129,0.010089986735064308,-0.022032657977919312,-0.011392346985040769,84.94,79.84,,26,-0.037320388349514566,0
2012-05-18,22.270824432373047,22.772043608350135,22.23741067041822,22.471311784097516,17300,-0.008922083470095044,23.012627792358398,0.0087124631356551,-0.02252886651028485,-0.017285478777006924,84.94,79.84,,32,-0.06017435064935065,0
2012-05-21,22.822166442871094,22.888995564197273,22.270825793597137,22.471313157575672,20150,0.02475624610001459,22.812141036987306,0.0194250376944244,-0.008922083470095044,-0.013029413348414232,84.94,79.84,,24,-0.07974258064516128,0
2012-05-22,22.721923828125,23.139606239720443,22.621679348276032,22.90570351562749,3700,-0.004392335626726029,22.655093383789062,0.01927026776007614,0.02475624610001459,-0.023762405484267335,84.94,79.84,,38,-0.06983433734939759,0
2012-05-23,22.78874969482422,22.82216345444601,22.3042382303203,22.73862666539394,8000,0.0029410303108445834,22.6149959564209,0.017426243851100785,-0.004392335626726029,-0.007437398506020987,84.94,79.84,,27,-0.058764723926380366,0
2012-05-24,23.106189727783203,23.106189727783203,22.805457896590543,22.838873252648337,5500,0.013929681847840936,22.741970825195313,0.013730746771228682,0.0029410303108445834,0.007493127884151907,84.94,79.84,,38,-0.06447275449101796,0
2012-05-25,22.905696868896484,23.089476503070156,22.87228152086591,22.972525971626137,8100,-0.00867701950207933,22.8689453125,0.013665955482770144,0.013929681847840936,-0.004732770666177166,84.94,79.84,,16,-0.03758658536585366,0
2012-05-29,23.54058074951172,23.557288428216978,23.223141227439594,23.223141227439594,10900,0.027717291652337384,23.012628173828126,0.014721007004946789,-0.00867701950207933,-0.0312501551122516,84.94,79.84,,18,-0.06634866920152091,0
2012-05-30,22.95582389831543,23.356798612522155,22.95582389831543,23.356798612522155,22250,-0.024840374900624185,23.05940818786621,0.020240782879627085,0.027717291652337384,-0.013323964418404666,84.94,79.84,,35,-0.07287087087087088,0
2012-05-31,22.872283935546875,22.905699287105186,22.60496749640704,22.671796606191997,14300,-0.003639162033068466,23.07611503601074,0.02039503565077965,-0.024840374900624185,-0.022032657977919312,84.94,79.84,,30,-0.059810223642172526,0
2012-06-01,21.869850158691406,22.387775429157806,21.836434802748094,22.387775429157806,32450,-0.04382744546545003,22.828847122192382,0.026585725217520187,-0.003639162033068466,-0.02252886651028485,100.60,137.43,,17,-0.0551582995951417,0
2012-06-04,22.02021598815918,22.237411020950667,21.652655040871142,21.90326383614416,27750,0.00687548512571845,22.65175094604492,0.027758696802363883,-0.04382744546545003,-0.008922083470095044,88.28,89.37,,17,-0.0546983606557377,0
2012-06-05,22.287532806396484,22.320946569395332,21.886558090418987,21.886558090418987,11050,0.012139609274543384,22.401141357421874,0.023333291909249473,0.00687548512571845,0.02475624610001459,25.48,21.19,,9,-0.05529061224489796,0
2012-06-06,22.98923683166504,22.98923683166504,22.72192038369968,22.755334143029494,11150,0.03148414996688942,22.407823944091795,0.027920168370036136,0.012139609274543384,-0.004392335626726029,69.87,47.84,,18,-0.0699858870967742,0
2012-06-07,23.122892379760742,23.42362414558557,23.05606327550317,23.406916471188296,23100,0.005813831449663853,22.45794563293457,0.027880824625932655,0.03148414996688942,0.0029410303108445834,62.65,65.12,,26,-0.02512056451612903,0
2012-06-08,23.27326011657715,23.39021066001107,22.922406892943716,22.939112975340237,7450,0.006502981302980215,22.738627624511718,0.010872121500961451,0.005813831449663853,0.013929681847840936,99.59,72.01,,14,-0.08612571428571428,0
2012-06-11,23.072772979736328,23.473747640557647,23.072772979736328,23.323381744416736,5400,-0.008614484427044933,22.949139022827147,0.014499731406921818,0.006502981302980215,-0.00867701950207933,129.59,127.96,,31,0.023004508196721313,0
2012-06-12,23.74106216430664,23.791183594529702,23.156306302821974,23.18972165185837,3300,0.028964406885866545,23.23984489440918,0.01701043867343027,-0.008614484427044933,0.027717291652337384,39.54,35.41,,21,-0.04476016260162602,0
2012-06-13,23.27326011657715,23.490455121048477,23.139601897415044,23.25655244084897,11850,-0.01970434365960283,23.296649551391603,0.018329566622350992,0.028964406885866545,-0.024840374900624185,39.54,35.41,,23,-0.06894227642276424,0
2012-06-14,23.106189727783203,23.256555643379535,22.98923916824467,23.206434202624717,5850,-0.00717864140894231,23.293309020996094,0.01867638110406867,-0.01970434365960283,-0.003639162033068466,39.54,35.41,,6,-0.023734285714285715,0
2012-06-15,23.40691566467285,23.40691566467285,23.039354807255236,23.039354807255236,3900,0.013014951423516274,23.320040130615233,0.01945460256446633,-0.00717864140894231,-0.04382744546545003,39.54,35.41,,23,-0.1033825910931174,0
2012-06-18,23.908140182495117,23.991675384005152,23.27326277236147,23.27326277236147,14400,0.021413522610274738,23.487113571166994,0.020248853855893714,0.013014951423516274,0.00687548512571845,39.54,35.41,,17,-0.06499271255060729,0
2012-06-19,24.543010711669922,24.626547488514355,23.941548786386694,23.941548786386694,16000,0.02655457615392609,23.647503280639647,0.019623357187032595,0.021413522610274738,0.012139609274543384,39.54,35.41,,20,-0.06630448979591837,0
2012-06-20,25.12777328491211,25.378382089221414,24.843749123584537,24.843749123584537,16400,0.023826032596894864,24.01840591430664,0.013665550318246598,0.02655457615392609,0.03148414996688942,39.54,35.41,,14,-0.06955843621399177,0
2012-06-21,24.242286682128906,25.311552597739478,24.242286682128906,25.228017393081327,9700,-0.03523935816926882,24.245625305175782,0.025744582438126745,0.023826032596894864,0.005813831449663853,39.54,35.41,,20,-0.08646477732793523,0
2012-06-22,24.710086822509766,24.810331283763293,24.40935503208084,24.67667306431303,8200,0.01929686528811314,24.506259536743165,0.02608478754252429,-0.03523935816926882,0.006502981302980215,39.54,35.41,,18,-0.06606829268292683,0
2012-06-25,24.008378982543945,24.40935361765992,23.924842201895224,24.40935361765992,23300,-0.02839762745497909,24.52630729675293,0.03035677215699467,0.01929686528811314,-0.008614484427044933,39.54,35.41,,14,-0.08398278688524591,0
