Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2012-10-22,24.82703971862793,25.07765009884196,24.643260047803086,25.07765009884196,7800,-0.009993224017598501,25.121087646484376,0.007449744230441541,-0.008586628208288483,-0.008381568454664978,59.92,64.06,,24,-0.07669717514124294,0
2012-10-23,24.29240608215332,24.309113759013663,23.590699587336548,24.22557696804371,24050,-0.02153432880173267,24.957355880737303,0.010906132753448363,-0.009993224017598501,-0.011053360927333,59.92,64.06,,27,-0.06891140583554377,0
2012-10-24,24.108627319335938,24.325822346657105,24.108627319335938,24.30911466917121,10700,-0.007565276251181974,24.720112609863282,0.007744180115914454,-0.02153432880173267,-0.00854726002206696,59.92,64.06,,20,-0.051826740947075206,0
2012-10-25,24.22557830810547,24.476187101546234,24.175456868083685,24.342528865933577,10400,0.004851001561409163,24.506259536743165,0.009370596622848755,-0.007565276251181974,0.005968329403756023,59.92,64.06,,38,-0.08199206798866855,0
2012-10-26,24.0919189453125,24.192161820666037,23.841310163596884,24.07521126830965,11700,-0.0055172826461793445,24.309114074707033,0.009468903102291905,0.004851001561409163,-0.009228660223639884,59.92,64.06,,31,-0.09006733524355301,0
2012-10-31,23.891427993774414,24.09191530754057,23.858012644814288,23.858012644814288,8750,-0.008321917070748475,24.12199172973633,0.009408128117856426,-0.0055172826461793445,0.008649394664663523,59.92,64.06,,20,-0.06727732793522267,0
2012-11-01,24.17545509338379,24.2255765297262,23.8413095288815,23.8413095288815,9200,0.01188824291638757,24.09860153198242,0.008908391761467618,-0.008321917070748475,-0.008575224166509354,103.97,125.2,,35,-0.02914216524216524,0
2012-11-02,24.15874671936035,24.42606316324473,24.041796173493857,24.041796173493857,8250,-0.0006911296585274673,24.108625411987305,0.008124946866550981,0.01188824291638757,0.007318636763098407,51.01,51.84,,32,-0.027358448753462605,0
2012-11-05,24.342531204223633,24.342531204223633,24.008385583094704,24.0418009418736,4450,0.0076073683373649725,24.132015991210938,0.008579684428467292,-0.0006911296585274673,0.0,110.31,105.62,,29,-0.060016569767441866,0
2012-11-06,24.5931396484375,24.79362700508255,24.309115494857377,24.609845733159013,14500,0.010295085671714554,24.232260131835936,0.008493835647832793,0.0076073683373649725,-0.008586628208288483,78.35,79.63,,28,-0.03799967741935484,0
2012-11-07,24.325817108154297,24.42605996481898,24.075206779829635,24.42605996481898,4900,-0.010869801257774259,24.319137954711913,0.00945193799553759,0.010295085671714554,-0.009993224017598501,69.27,47.43,,29,-0.021326086956521738,0
2012-11-08,23.874723434448242,24.40935634091645,23.774478967819583,24.40935634091645,7450,-0.01854382410672828,24.258991622924803,0.012212547482926711,-0.010869801257774259,-0.02153432880173267,52.34,56.32,,35,-0.08026408839779005,0
2012-11-09,23.80789566040039,23.92484621693617,23.67423742626469,23.67423742626469,17400,-0.002799101494571743,24.188821411132814,0.01217338306780132,-0.01854382410672828,-0.007565276251181974,79.34,79.17,,35,-0.056047787610619466,0
2012-11-12,23.707653045654297,23.89143432698923,23.640823923350307,23.807897525776255,9850,-0.004210477741332985,24.061845779418945,0.010689272111672546,-0.002799101494571743,0.004851001561409163,107.63,119.33,,38,-0.06903224043715847,0
2012-11-13,23.69094467163086,23.858016664586394,23.390212853646375,23.624115555782286,5000,-0.0007047671058481031,23.881406784057617,0.007286777819128062,-0.004210477741332985,-0.0055172826461793445,107.63,119.33,,36,-0.08441864406779662,0
2012-11-14,23.10618782043457,23.540577853337027,23.10618782043457,23.406919626802694,5100,-0.02468271566631597,23.63748092651367,0.010725843535521926,-0.0007047671058481031,-0.008321917070748475,107.63,119.33,,40,-0.09228559782608696,0
2012-11-15,22.95581817626953,23.089476381022337,22.70520944069089,22.939110502342558,20400,-0.006507765163756507,23.45369987487793,0.009681556348252358,-0.02468271566631597,0.01188824291638757,107.63,119.33,,42,-0.04440974930362117,0
2012-11-16,23.10618782043457,23.15630925705201,22.88899280398334,23.10618782043457,21850,0.0065503935869506424,23.313358306884766,0.011597590317873087,-0.006507765163756507,-0.0006911296585274673,107.63,119.33,,35,-0.08071476510067115,0
2012-11-19,23.77447509765625,23.807890445536817,23.22313460427876,23.22313460427876,27900,0.028922437678389423,23.326722717285158,0.019550827307768748,0.0065503935869506424,0.0076073683373649725,107.63,119.33,,30,-0.06145212121212121,0
2012-11-20,23.707653045654297,23.84131288359423,23.540581036560305,23.624117837773277,5800,-0.0028106636099208826,23.330064392089845,0.01961166218733665,0.028922437678389423,0.010295085671714554,107.63,119.33,,27,-0.08128955223880596,0
2012-11-21,23.60740852355957,23.60740852355957,23.507164050381625,23.54057940588489,3000,-0.004228361276490955,23.430308532714843,0.014589334093522466,-0.0028106636099208826,-0.010869801257774259,107.63,119.33,,40,-0.06351451612903226,0
2012-11-23,23.95826530456543,23.991679071638927,23.590704306764447,23.590704306764447,7800,0.014862147221949895,23.630797958374025,0.013703735137016317,-0.004228361276490955,-0.01854382410672828,107.63,119.33,,31,-0.09406230529595015,0
2012-11-26,23.924842834472656,24.025087292567914,23.657526403994108,23.657526403994108,13450,-0.0013950287997855915,23.79452896118164,0.014449773218356436,0.014862147221949895,-0.002799101494571743,107.63,119.33,,18,-0.07560450704225352,0
2012-11-27,23.624116897583008,24.843748729425,23.624116897583008,24.843748729425,8300,-0.01256960971364629,23.764457321166994,0.009988241068533174,-0.0013950287997855915,-0.004210477741332985,107.63,119.33,,28,-0.07317277936962752,0
2012-11-28,23.557289123535156,23.607410567798375,23.25655727129187,23.39021551821511,4600,-0.002828794588918049,23.734384536743164,0.009988962421641658,-0.01256960971364629,-0.0007047671058481031,107.63,119.33,,21,-0.09090276923076923,0
2012-11-29,23.791189193725586,23.824604550626205,23.741067751706574,23.741067751706574,3750,0.009928989238271457,23.77114067077637,0.010892874598475336,-0.002828794588918049,-0.02468271566631597,107.63,119.33,,39,-0.05253016304347826,0
2012-11-30,23.991676330566406,24.125334570253983,23.874725769172755,23.891433447466675,9350,0.00842694895191265,23.77782287597656,0.009179505488231179,0.009928989238271457,-0.006507765163756507,107.63,119.33,,28,-0.06717735294117647,0
2012-12-03,23.523868560791016,23.824600346501338,23.473747127616505,23.824600346501338,7450,-0.01949875295622361,23.697628021240234,0.012855683998763596,0.00842694895191265,0.0065503935869506424,71.49,85.87,,30,-0.07914386503067485,0
2012-12-04,23.323389053344727,23.557291808788545,23.223144560059612,23.557291808788545,16850,-0.00852238682290729,23.63748245239258,0.01223941206376706,-0.01949875295622361,0.028922437678389423,136.67,167.48,,26,-0.06973520710059171,0
2012-12-05,23.340087890625,23.45703842736695,23.239843435323642,23.239843435323642,9150,0.0007159695892429152,23.594042205810545,0.012317930038309713,-0.00852238682290729,-0.0028106636099208826,30.91,18.69,,42,-0.06937800586510265,0
2012-12-06,23.289966583251953,23.356795693935666,23.223137472568236,23.223137472568236,7650,-0.0021474343887616376,23.49379768371582,0.010494693428647327,0.0007159695892429152,-0.004228361276490955,92.02,93.15,,27,-0.09596059701492538,0
2012-12-07,23.289966583251953,23.340089611263497,23.223137472568236,23.340089611263497,6200,0.0,23.35345573425293,0.008433050272893556,-0.0021474343887616376,0.014862147221949895,66.02,90.42,,29,-0.06717909090909091,0
2012-12-10,23.457046508789062,23.473754189317347,23.323388251227016,23.373509699479754,11400,0.007173901471256627,23.34009132385254,0.005649654896910108,0.0,-0.0013950287997855915,81.25,88.35,,35,-0.07115833333333334,0
2012-12-11,23.791189193725586,23.807896872175895,23.440335912928667,23.440335912928667,9850,0.014244874554489417,23.43365135192871,0.00670087453785663,0.007173901471256627,-0.01256960971364629,108.34,110.87,,22,-0.07035459940652819,0
2012-12-12,24.0919189453125,24.242284851674583,23.807894809591186,23.807894809591186,16550,0.012640383342679806,23.58401756286621,0.007333151448402447,0.014244874554489417,-0.002828794588918049,108.61,103.21,,32,-0.11081719745222929,0
2012-12-13,24.008380889892578,24.192160547254907,23.92484410260727,23.92484410260727,11250,-0.003467472043615527,23.727700424194335,0.007730033960788911,0.012640383342679806,0.009928989238271457,108.61,103.21,,31,-0.07529322033898306,0
2012-12-14,24.22557830810547,24.24228598589001,24.108627750277357,24.142041512514595,5500,0.009046733272393581,23.91482276916504,0.0069603604832877974,-0.003467472043615527,0.00842694895191265,108.61,103.21,,28,-0.05572040229885057,0
2012-12-17,24.39265251159668,24.426066274672678,24.258994272628907,24.30911571390885,5650,0.006896603307724236,24.101943969726562,0.006968967512023287,0.009046733272393581,-0.01949875295622361,108.61,103.21,,14,-0.06901708860759494,0
2012-12-18,24.37594223022461,24.476185102079306,24.12533186392443,24.12533186392443,8100,-0.0006850538851453924,24.21889457702637,0.006750959641780589,0.006896603307724236,-0.00852238682290729,108.61,103.21,,38,-0.11463021148036254,0
2012-12-19,24.37594223022461,24.442771342571646,24.325820794297265,24.325820794297265,8750,0.0,24.27569923400879,0.005340752243868003,-0.0006850538851453924,0.0007159695892429152,108.61,103.21,,21,-0.08271205882352942,0
2012-12-20,24.44277000427246,24.459477679777365,24.142038218510706,24.225575002703597,9350,0.002741546292515773,24.362577056884767,0.0042600799954268034,0.0,-0.0021474343887616376,108.61,103.21,,25,-0.08666492307692308,0
2012-12-21,24.29240608215332,24.342527519402587,24.158747853934102,24.158747853934102,4450,-0.006151672747927384,24.375942611694335,0.004791189715328311,0.002741546292515773,0.0,108.61,103.21,,21,-0.10168603174603175,0
2012-12-24,24.142040252685547,24.158747929598217,23.924845232816132,24.075211138366633,7450,-0.006189828580967172,24.32582015991211,0.003968190666278019,-0.006151672747927384,0.007173901471256627,108.61,103.21,,18,-0.06204034090909091,0
2012-12-26,24.02509117126465,24.442773559652423,22.571556650875014,22.571556650875014,17500,-0.004844208699713692,24.255649948120116,0.004043906411278871,-0.006189828580967172,0.014244874554489417,108.61,103.21,,10,-0.10946129032258065,0
2012-12-27,24.13979721069336,24.379482089012622,23.9172315145892,24.328121276905748,9150,0.004774426811162469,24.208420944213866,0.005273373644912131,-0.004844208699713692,0.012640383342679806,108.61,103.21,,19,-0.09663050847457627,0
2012-12-28,24.122676849365234,24.276760921314125,23.882990333807978,23.934351146880672,8000,-0.0007092172804393782,24.144402313232423,0.004703510583828642,0.004774426811162469,-0.003467472043615527,108.61,103.21,,21,-0.06321267605633803,0
2012-12-31,24.584928512573242,24.61917014461325,24.03707546178013,24.03707546178013,15500,0.019162535986140927,24.202906799316406,0.010277937020925883,-0.0007092172804393782,0.009046733272393581,108.61,103.21,,21,-0.11186122448979592,0
2013-01-02,25.33823013305664,25.40671176992716,25.030061950773806,25.030061950773806,8450,0.03064078954299765,24.442144775390624,0.014766078970714979,0.019162535986140927,0.006896603307724236,134.15,131.58,,20,-0.10026127450980392,0
2013-01-03,25.252626419067383,25.62927621943169,25.252626419067383,25.54367376943104,17450,-0.003378440938444971,24.68765182495117,0.014412866231783152,0.03064078954299765,-0.0006850538851453924,56.75,70.78,,18,-0.06348484848484848,0
2013-01-04,25.286865234375,25.35534686019824,24.97869710180505,24.995817916443546,11500,0.0013558516543754617,24.9170654296875,0.014804309978389999,-0.003378440938444971,0.0,99.56,142.99,,15,-0.09757277227722773,0
2013-01-07,25.3553466796875,25.372465861473373,24.99581773849238,24.99581773849238,21900,0.0027081824764663143,25.16359939575195,0.014290040550270786,0.0013558516543754617,0.002741546292515773,71.91,39.86,,31,-0.1286776470588235,0
2013-01-08,25.167020797729492,25.18414161211839,24.99581755203272,25.04717836246868,4550,-0.007427462315428679,25.280017852783203,0.015003165916119917,0.0027081824764663143,-0.006151672747927384,45.96,27.3,,26,-0.10386052631578947,0
2013-01-09,25.269744873046875,25.372466497259065,25.03005836200046,25.03005836200046,6350,0.004081693901832439,25.26632080078125,0.004769658381974159,-0.007427462315428679,-0.006189828580967172,108.71,63.81,,10,-0.16260232558139534,0
2013-01-10,25.52655029296875,25.629273548811756,25.269744602457376,25.389587040331914,5000,0.010162564806730057,25.321105575561525,0.006336387702440842,0.004081693901832439,-0.004844208699713692,132.82,116.94,,19,-0.1433299625468165,0
2013-01-11,25.440950393676758,25.47519202662241,25.355349576774486,25.47519202662241,5450,-0.003353367310097166,25.351922607421876,0.006820313625493099,0.010162564806730057,0.004774426811162469,64.67,59.75,,25,-0.08706333333333333,0
2013-01-14,25.440950393676758,25.612155292943154,25.252626310668465,25.355349576774486,12600,0.0,25.369043350219727,0.006781429589698276,-0.003353367310097166,-0.0007092172804393782,14.31,23.8,,28,-0.11198066914498142,0
2013-01-15,25.33823013305664,25.458072589397293,25.16702522451484,25.16702522451484,6650,-0.0040375952560973705,25.403285217285156,0.0058756204507424995,0.0,0.019162535986140927,14.31,23.8,,35,-0.08828664495114007,0
2013-01-16,25.235506057739258,25.286868508304725,25.11566360521509,25.235506057739258,6550,-0.004054114071028514,25.396437454223634,0.006060772327049524,-0.0040375952560973705,0.03064078954299765,14.31,23.8,,34,-0.09188080495356037,0
2013-01-17,25.3553466796875,25.38958667598998,25.201262614499488,25.2868650543518,14550,0.004748889191048766,25.362196731567384,0.0037936543053960184,-0.004054114071028514,-0.003378440938444971,14.31,23.8,,44,-0.09839211267605634,0
2013-01-18,25.560792922973633,25.560792922973633,25.37246721867862,25.42382966497589,16850,0.008102679323675588,25.38616523742676,0.005394722542147053,0.004748889191048766,0.0013558516543754617,14.31,23.8,,27,-0.05140962732919254,0
2013-01-22,25.646394729614258,25.74911799346308,25.423830651281776,25.423830651281776,13500,0.0033489495767435873,25.427254104614256,0.005454545913189943,0.008102679323675588,0.0027081824764663143,14.31,23.8,,27,-0.05195510835913313,0
2013-01-23,25.680635452270508,25.73199626601042,25.423829750840138,25.680635452270508,20450,0.0013351086192521233,25.49573516845703,0.004508019059244077,0.0033489495767435873,-0.007427462315428679,14.31,23.8,,24,-0.10105953079178887,0
2013-01-24,25.38958740234375,25.577911469221885,25.35534740506172,25.492310659651416,11850,-0.011333366359554953,25.52655143737793,0.007449075872400505,0.0013351086192521233,0.004081693901832439,14.31,23.8,,18,-0.08222043343653251,0
2013-01-25,25.423830032348633,25.680635736622516,25.218383509652504,25.680635736622516,8350,0.0013486879271509267,25.540248107910156,0.007199743669987836,-0.011333366359554953,0.010162564806730057,14.31,23.8,,39,-0.06822340425531914,0
2013-01-28,25.303983688354492,25.406706940499653,25.235502064501286,25.338225316646447,7000,-0.004713937429633996,25.488886260986327,0.006029615731925082,0.0013486879271509267,-0.003353367310097166,14.31,23.8,,21,-0.048624218749999996,0
2013-01-29,25.475191116333008,25.475191116333008,25.32110703904523,25.423830301480706,8250,0.006766026649681622,25.454645538330077,0.006916314767803815,-0.004713937429633996,0.0,14.31,23.8,,19,-0.05429033232628398,0
2013-01-30,25.252626419067383,25.355349685614353,25.064302335250694,25.252626419067383,3650,-0.008736527088227808,25.36904373168945,0.007399653586390012,0.006766026649681622,-0.0040375952560973705,14.31,23.8,,23,-0.057629022988505745,0
2013-01-31,25.252626419067383,25.303987235975402,25.149903152520416,25.149903152520416,4000,0.0,25.34165153503418,0.005925625323884569,-0.008736527088227808,-0.004054114071028514,14.31,23.8,,27,-0.07975529411764706,0
2013-02-01,25.406709671020508,25.4238304870065,25.23550477662234,25.23550477662234,4200,0.006101672332854191,25.338227462768554,0.00673590584854276,0.0,0.004748889191048766,82.33,88.6,,25,-0.09691108108108108,0
